utc_time,lat_deg,lon_deg,alt_m,ecef_x_m,ecef_y_m,ecef_z_m,vel_e_ms,vel_n_ms,vel_u_ms,speed_ms,clock_bias_m,n_sats,systems,gdop
2026-03-22T07:10:26.431Z,32.10110776,35.04242700,242.954,4427933.517,3105361.393,3370063.278,22.643,9.652,1.364,24.652,1786392.401,34,GECR,1.05
2026-03-22T07:10:27.431Z,32.10120414,35.04266233,249.572,4427920.702,3105379.538,3370075.848,22.931,9.589,0.770,24.867,1786400.146,33,GECR,1.07
2026-03-22T07:10:28.431Z,32.10128360,35.04289963,249.796,4427904.162,3105395.297,3370083.432,22.816,9.641,1.338,24.806,1786404.974,34,GECR,1.05
2026-03-22T07:10:29.431Z,32.10139430,35.04314889,244.306,4427881.503,3105408.144,3370090.913,22.924,9.639,1.226,24.898,1786405.220,35,GECR,0.98
2026-03-22T07:10:30.431Z,32.10146201,35.04337360,251.211,4427870.847,3105426.577,3370100.943,23.038,9.667,1.162,25.011,1786413.866,35,GECR,1.02
2026-03-22T07:10:31.431Z,32.10155168,35.04362620,250.918,4427852.626,3105442.922,3370109.212,23.125,9.646,1.233,25.087,1786416.753,35,GECR,1.04
2026-03-22T07:10:32.431Z,32.10162597,35.04386827,251.775,4427836.516,3105459.532,3370116.645,23.196,9.609,1.383,25.145,1786422.137,35,GECR,0.98
2026-03-22T07:10:33.431Z,32.10172533,35.04412940,251.770,4427817.565,3105476.348,3370125.977,23.382,9.634,1.477,25.333,1786425.149,34,GECR,1.05
2026-03-22T07:10:34.431Z,32.10181764,35.04436860,255.004,4427802.389,3105493.282,3370136.366,23.910,9.664,0.642,25.797,1786428.842,34,GECR,1.03
2026-03-22T07:10:35.431Z,32.10189624,35.04464469,256.720,4427784.822,3105512.793,3370144.662,23.953,9.847,1.173,25.925,1786434.508,35,GECR,1.02
2026-03-22T07:10:36.431Z,32.10197274,35.04488511,258.218,4427769.139,3105529.512,3370152.644,24.304,9.748,1.012,26.206,1786440.023,35,GECR,1.02
2026-03-22T07:10:37.431Z,32.10208729,35.04514222,259.540,4427750.594,3105546.149,3370164.107,24.694,9.337,1.197,26.427,1786442.337,37,GECR,0.92
2026-03-22T07:10:38.431Z,32.10214187,35.04541171,262.072,4427735.110,3105566.359,3370170.580,25.125,8.742,1.318,26.635,1786447.495,36,GECR,0.94
2026-03-22T07:10:39.431Z,32.10222035,35.04568174,271.672,4427723.344,3105589.240,3370183.054,25.624,8.002,1.238,26.873,1786460.643,32,GECR,1.01
2026-03-22T07:10:40.431Z,32.10227940,35.04597039,272.835,4427705.656,3105610.114,3370189.219,25.964,7.289,1.334,27.001,1786464.228,33,GECR,1.05
2026-03-22T07:10:41.431Z,32.10235564,35.04622251,268.281,4427685.154,3105624.802,3370193.961,26.352,6.413,1.502,27.163,1786463.551,32,GECR,1.05
2026-03-22T07:10:42.431Z,32.10239573,35.04651874,270.222,4427668.509,3105647.282,3370198.759,26.809,5.188,1.313,27.338,1786468.311,31,GECR,1.19
2026-03-22T07:10:43.431Z,32.10242563,35.04680428,272.285,4427653.020,3105669.340,3370202.663,26.987,4.058,1.565,27.336,1786471.645,27,GECR,1.45
2026-03-22T07:10:44.431Z,32.10247884,35.04708882,272.663,4427635.291,3105689.710,3370207.862,27.383,2.996,0.784,27.557,1786473.759,28,GECR,1.38
2026-03-22T07:10:48.431Z,32.10250480,35.04826416,277.277,4427573.529,3105781.902,3370212.753,27.394,-1.005,1.347,27.446,1786483.812,30,GECR,1.21
2026-03-22T07:11:07.431Z,32.10149314,35.05351405,295.125,4427350.116,3106230.505,3370127.204,26.718,-6.847,-1.061,27.602,1786522.851,33,GECR,1.09
2026-03-22T07:11:08.431Z,32.10147582,35.05378708,296.063,4427336.800,3106252.644,3370126.076,26.176,-6.673,0.357,27.015,1786523.931,32,GECR,1.16
2026-03-22T07:11:09.431Z,32.10139176,35.05406847,295.375,4427325.123,3106276.898,3370117.814,26.598,-6.511,-0.064,27.383,1786523.938,34,GECR,1.03
2026-03-22T07:11:10.431Z,32.10135048,35.05436239,298.220,4427313.152,3106302.391,3370115.448,27.068,-6.664,-0.364,27.879,1786527.249,34,GECR,1.07
2026-03-22T07:11:11.431Z,32.10128133,35.05465880,298.837,4427300.846,3106327.936,3370109.280,27.091,-6.511,-0.274,27.864,1786525.232,33,GECR,1.09
2026-03-22T07:11:12.431Z,32.10122600,35.05493207,296.723,4427287.234,3106349.895,3370102.959,27.454,-6.724,-0.268,28.267,1786526.317,33,GECR,1.15
2026-03-22T07:11:13.431Z,32.10117833,35.05522065,296.950,4427274.044,3106373.919,3370098.602,27.999,-6.837,-0.783,28.832,1786528.701,33,GECR,1.09
2026-03-22T07:11:14.431Z,32.10110125,35.05552489,296.065,4427260.654,3106399.606,3370090.891,27.907,-6.750,-0.314,28.714,1786524.952,35,GECR,1.04
2026-03-22T07:11:15.431Z,32.10105521,35.05582591,291.441,4427243.349,3106422.174,3370084.108,28.306,-6.902,-1.147,29.158,1786520.334,32,GECR,1.18
2026-03-22T07:11:16.431Z,32.10098161,35.05611210,297.704,4427235.726,3106449.826,3370080.523,28.040,-6.975,-0.768,28.905,1786526.212,31,GECR,1.17
2026-03-22T07:11:17.431Z,32.10095019,35.05641241,290.468,4427215.941,3106470.574,3370073.726,28.387,-6.986,-1.054,29.253,1786518.881,33,GECR,1.15
2026-03-22T07:11:18.431Z,32.10087389,35.05674043,284.366,4427197.606,3106495.533,3370063.315,28.301,-7.004,-0.854,29.168,1786512.798,32,GECR,1.17
2026-03-22T07:11:19.431Z,32.10083671,35.05702522,283.895,4427183.632,3106518.568,3370059.572,27.892,-6.984,-0.762,28.764,1786512.764,33,GECR,1.13
2026-03-22T07:11:20.431Z,32.10074443,35.05731498,287.185,4427174.655,3106545.682,3370052.652,27.999,-6.887,-1.377,28.867,1786517.182,34,GECR,1.08
2026-03-22T07:11:21.431Z,32.10068047,35.05760220,284.751,4427160.479,3106568.856,3370045.350,27.777,-6.659,-1.090,28.585,1786514.441,34,GECR,1.12
2026-03-22T07:11:22.431Z,32.10065270,35.05791325,280.600,4427142.075,3106591.810,3370040.536,28.175,-6.668,-1.205,28.978,1786511.017,38,GECR,0.92
2026-03-22T07:11:23.431Z,32.10057690,35.05819890,277.202,4427127.887,3106614.794,3370031.609,27.956,-5.987,-0.643,28.597,1786508.759,37,GECR,0.95
2026-03-22T07:11:24.431Z,32.10052287,35.05849776,279.026,4427115.553,3106640.603,3370027.503,28.434,-6.117,-1.417,29.119,1786510.818,37,GECR,0.95
2026-03-22T07:11:25.431Z,32.10048524,35.05879044,274.734,4427098.523,3106662.403,3370021.688,28.344,-6.286,-1.355,29.064,1786507.760,36,GECR,0.96
2026-03-22T07:11:26.431Z,32.10038326,35.05908113,280.820,4427091.901,3106691.277,3370015.342,28.485,-6.777,-1.001,29.297,1786510.171,37,GECR,0.95
2026-03-22T07:11:27.431Z,32.10034683,35.05939662,275.266,4427072.700,3106714.185,3370008.967,28.165,-6.631,-0.194,28.935,1786504.712,36,GECR,0.98
2026-03-22T07:11:28.431Z,32.10027729,35.05970461,279.559,4427062.332,3106742.426,3370004.716,28.556,-6.926,-0.377,29.386,1786505.964,37,GECR,0.95
2026-03-22T07:11:29.431Z,32.10022465,35.06000919,273.407,4427044.089,3106764.748,3369996.502,28.656,-7.015,-0.340,29.504,1786500.556,36,GECR,0.97
2026-03-22T07:11:30.431Z,32.10015876,35.06031578,273.093,4427030.426,3106790.514,3369990.145,28.676,-7.126,-0.131,29.549,1786496.287,36,GECR,0.98
2026-03-22T07:11:31.431Z,32.10009046,35.06062027,271.931,4427016.403,3106815.787,3369983.112,28.504,-7.015,0.632,29.361,1786491.867,37,GECR,0.98
2026-03-22T07:11:32.431Z,32.10001088,35.06093099,272.202,4427003.582,3106842.621,3369975.781,29.008,-7.292,-0.090,29.910,1786491.373,33,GECR,1.06
2026-03-22T07:11:33.431Z,32.09996262,35.06123717,276.782,4426992.483,3106870.141,3369973.680,29.019,-7.492,-0.016,29.970,1786487.829,37,GECR,0.96
2026-03-22T07:11:34.431Z,32.09987364,35.06152743,275.926,4426980.442,3106895.163,3369964.867,28.538,-7.346,0.432,29.472,1786484.752,35,GECR,1.03
2026-03-22T07:11:35.431Z,32.09981421,35.06182441,273.087,4426965.236,3106918.740,3369957.775,28.528,-7.726,0.634,29.563,1786481.979,34,GECR,1.03
2026-03-22T07:11:36.431Z,32.09974693,35.06212576,278.029,4426955.566,3106946.707,3369954.081,28.380,-8.049,0.563,29.504,1786480.234,33,GECR,1.11
2026-03-22T07:11:37.431Z,32.09967805,35.06242705,277.630,4426942.274,3106972.123,3369947.398,27.657,-7.660,1.242,28.725,1786474.939,33,GECR,1.11
2026-03-22T07:11:38.431Z,32.09960376,35.06274650,277.387,4426928.366,3106999.202,3369940.290,27.595,-7.433,1.170,28.603,1786469.623,32,GECR,1.12
2026-03-22T07:11:39.431Z,32.09956211,35.06302140,281.055,4426918.012,3107023.637,3369938.327,27.187,-6.902,1.447,28.087,1786471.517,32,GECR,1.07
2026-03-22T07:11:40.431Z,32.09949554,35.06330771,279.741,4426904.786,3107047.373,3369931.375,26.972,-6.912,1.224,27.871,1786464.126,34,GECR,1.08
2026-03-22T07:11:41.431Z,32.09941760,35.06359305,284.756,4426896.548,3107074.498,3369926.718,26.631,-6.795,1.100,27.507,1786464.111,33,GECR,0.99
2026-03-22T07:11:42.431Z,32.09934602,35.06386938,286.435,4426886.180,3107099.089,3369920.887,26.104,-6.508,1.363,26.937,1786459.718,34,GECR,1.00
2026-03-22T07:11:43.431Z,32.09930731,35.06414057,283.167,4426871.075,3107119.762,3369915.514,25.996,-6.607,0.901,26.837,1786457.482,32,GECR,1.04
2026-03-22T07:11:44.431Z,32.09923351,35.06440734,288.618,4426863.947,3107145.525,3369911.477,25.514,-6.568,1.279,26.377,1786454.271,33,GECR,1.02
2026-03-22T07:11:45.431Z,32.09918890,35.06468386,286.739,4426849.800,3107167.485,3369906.287,25.408,-6.647,1.238,26.292,1786448.955,34,GECR,0.98
2026-03-22T07:11:46.431Z,32.09912293,35.06493846,288.302,4426840.258,3107190.150,3369900.921,25.436,-6.809,0.894,26.346,1786445.588,32,GECR,1.09
2026-03-22T07:11:47.431Z,32.09905859,35.06520078,295.083,4426833.838,3107215.897,3369898.480,24.967,-6.826,1.327,25.917,1786445.307,35,GECR,0.93
2026-03-22T07:11:48.431Z,32.09899266,35.06546187,293.523,4426821.777,3107237.542,3369891.458,25.129,-6.974,0.923,26.095,1786440.310,31,GECR,1.14
2026-03-22T07:11:49.431Z,32.09892201,35.06574688,299.269,4426813.711,3107264.751,3369887.874,24.600,-6.904,1.479,25.594,1786444.634,32,GECR,1.09
2026-03-22T07:11:50.431Z,32.09886066,35.06598671,300.999,4426804.863,3107286.200,3369883.030,24.571,-7.085,1.324,25.607,1786441.623,33,GECR,1.11
2026-03-22T07:11:51.431Z,32.09879890,35.06624649,300.147,4426793.163,3107307.947,3369876.775,24.972,-7.399,0.711,26.055,1786435.373,33,GECR,1.07
2026-03-22T07:11:52.431Z,32.09874032,35.06651619,302.981,4426783.327,3107332.147,3369872.778,24.937,-7.626,0.810,26.089,1786431.637,35,GECR,1.00
2026-03-22T07:11:53.431Z,32.09866940,35.06677743,301.775,4426771.744,3107354.145,3369865.475,24.606,-7.605,1.364,25.791,1786425.066,34,GECR,1.07
2026-03-22T07:11:54.431Z,32.09860676,35.06703398,306.033,4426763.803,3107378.159,3369861.853,24.284,-7.688,1.409,25.511,1786423.312,34,GECR,1.07
2026-03-22T07:11:55.431Z,32.09852816,35.06729232,304.671,4426752.638,3107400.117,3369853.746,24.301,-7.889,0.878,25.564,1786419.340,32,GECR,1.08
2026-03-22T07:11:56.431Z,32.09844469,35.06753797,305.322,4426743.794,3107422.239,3369846.250,24.433,-8.010,0.215,25.713,1786411.649,35,GECR,1.06
2026-03-22T07:11:57.431Z,32.09837292,35.06780441,307.111,4426734.045,3107446.125,3369840.458,23.413,-7.745,1.313,24.696,1786407.037,33,GECR,1.11
2026-03-22T07:11:58.431Z,32.09830907,35.06804428,311.480,4426727.144,3107468.946,3369836.781,23.364,-7.701,0.998,24.621,1786404.935,34,GECR,1.07
2026-03-22T07:11:59.431Z,32.09823289,35.06830642,308.869,4426714.791,3107490.508,3369828.238,22.496,-7.349,1.249,23.699,1786396.570,32,GECR,1.12
2026-03-22T07:12:00.431Z,32.09818423,35.06853488,310.794,4426706.081,3107510.743,3369824.689,21.893,-7.159,1.509,23.083,1786391.471,32,GECR,1.18
2026-03-22T07:12:01.431Z,32.09812783,35.06874438,311.383,4426697.847,3107529.125,3369819.704,21.797,-7.160,0.989,22.964,1786386.229,33,GECR,1.10
2026-03-22T07:12:02.431Z,32.09805991,35.06898969,314.029,4426689.653,3107551.666,3369814.730,20.896,-6.832,1.261,22.021,1786380.886,33,GECR,1.10
2026-03-22T07:12:03.431Z,32.09798252,35.06918497,315.376,4426683.728,3107570.028,3369808.175,21.187,-6.982,0.895,22.325,1786376.542,32,GECR,1.11
2026-03-22T07:12:04.431Z,32.09793011,35.06940498,316.621,4426675.186,3107589.407,3369803.914,21.389,-6.960,0.780,22.506,1786370.861,32,GECR,1.13
2026-03-22T07:12:05.431Z,32.09786914,35.06966202,315.495,4426663.404,3107610.782,3369797.588,21.394,-6.710,0.960,22.442,1786364.120,32,GECR,1.14
2026-03-22T07:12:06.431Z,32.09781551,35.06989526,320.645,4426656.911,3107633.125,3369795.285,21.769,-6.136,1.156,22.647,1786358.163,32,GECR,1.12
2026-03-22T07:12:07.431Z,32.09776337,35.07012045,322.263,4426648.333,3107653.075,3369791.247,22.022,-6.175,1.214,22.903,1786352.123,30,GECR,1.19
2026-03-22T07:12:08.431Z,32.09768035,35.07036547,321.233,4426638.334,3107674.315,3369782.900,22.077,-6.508,1.541,23.068,1786344.383,30,GECR,1.18
2026-03-22T07:12:09.431Z,32.09760885,35.07057959,316.402,4426626.818,3107690.927,3369773.616,22.366,-6.919,1.243,23.445,1786335.967,30,GECR,1.25
2026-03-22T07:12:10.431Z,32.09755989,35.07081719,318.907,4426618.028,3107712.161,3369770.348,22.608,-7.304,1.148,23.786,1786330.487,34,GECR,1.06
2026-03-22T07:12:11.431Z,32.09750852,35.07108870,324.245,4426609.480,3107737.475,3369768.359,22.947,-7.570,0.935,24.181,1786324.728,34,GECR,1.12
2026-03-22T07:12:12.431Z,32.09744276,35.07126156,325.395,4426604.073,3107753.617,3369762.792,22.686,-7.512,1.680,23.956,1786317.843,34,GECR,1.05
2026-03-22T07:12:13.431Z,32.09737049,35.07154868,328.551,4426594.173,3107779.782,3369757.680,22.294,-7.530,2.474,23.661,1786313.254,32,GECR,1.15
2026-03-22T07:12:14.431Z,32.09728977,35.07179148,326.863,4426583.726,3107800.452,3369749.200,23.424,-7.728,0.819,24.680,1786304.154,31,GECR,1.17
2026-03-22T07:12:15.431Z,32.09724660,35.07204694,331.130,4426574.910,3107823.727,3369747.411,23.413,-7.713,1.329,24.686,1786295.858,34,GECR,1.08
2026-03-22T07:12:16.431Z,32.09717414,35.07229057,331.588,4426565.506,3107845.226,3369740.848,23.671,-7.862,1.267,24.975,1786287.384,32,GECR,1.15
2026-03-22T07:12:17.431Z,32.09709507,35.07253060,332.038,4426556.612,3107866.666,3369733.658,23.659,-8.009,1.840,25.045,1786279.346,32,GECR,1.18
2026-03-22T07:12:18.431Z,32.09702732,35.07283052,326.827,4426539.998,3107889.595,3369724.525,24.139,-8.311,1.389,25.567,1786262.807,32,GECR,1.15
2026-03-22T07:12:19.431Z,32.09693959,35.07306367,334.111,4426536.633,3107914.124,3369720.154,24.567,-8.521,0.779,26.014,1786260.905,30,GECR,1.21
2026-03-22T07:12:20.431Z,32.09685623,35.07329401,333.853,4426527.978,3107934.616,3369712.185,24.167,-8.634,1.579,25.712,1786253.518,32,GECR,1.15
2026-03-22T07:12:21.431Z,32.09676427,35.07356564,336.877,4426519.776,3107960.187,3369705.153,24.204,-8.660,1.607,25.756,1786245.694,31,GECR,1.20
2026-03-22T07:12:22.431Z,32.09671924,35.07383456,332.188,4426504.109,3107980.205,3369698.432,24.878,-8.505,0.548,26.297,1786234.300,33,GECR,1.11
2026-03-22T07:12:23.431Z,32.09661997,35.07410397,338.286,4426498.510,3108007.349,3369692.346,24.318,-8.223,0.619,25.678,1786226.744,34,GECR,1.12
2026-03-22T07:12:24.431Z,32.09654889,35.07435203,336.183,4426487.023,3108027.896,3369684.550,23.366,-7.997,1.463,24.740,1786216.436,34,GECR,1.03
2026-03-22T07:12:25.431Z,32.09649954,35.07459596,334.570,4426475.053,3108047.627,3369679.058,23.637,-7.744,0.871,24.889,1786205.534,36,GECR,1.00
2026-03-22T07:12:26.431Z,32.09643427,35.07484421,335.687,4426465.509,3108069.560,3369673.519,23.539,-7.662,1.006,24.775,1786197.872,33,GECR,1.05
2026-03-22T07:12:27.431Z,32.09635609,35.07510234,341.949,4426459.618,3108095.198,3369669.501,23.404,-7.621,1.263,24.645,1786190.694,35,GECR,1.04
2026-03-22T07:12:28.431Z,32.09628387,35.07534795,343.887,4426451.120,3108117.561,3369663.747,23.424,-7.713,1.107,24.686,1786182.356,34,GECR,1.04
2026-03-22T07:12:29.431Z,32.09620763,35.07560361,339.617,4426437.967,3108137.816,3369654.315,23.287,-7.837,1.305,24.605,1786169.665,32,GECR,1.14
2026-03-22T07:12:30.431Z,32.09613414,35.07583423,345.534,4426433.103,3108161.001,3369650.555,23.204,-7.765,1.444,24.512,1786167.514,33,GECR,1.13
2026-03-22T07:12:31.431Z,32.09607944,35.07608999,344.901,4426421.427,3108182.304,3369645.080,23.225,-7.704,1.310,24.505,1786153.992,33,GECR,1.12
2026-03-22T07:12:32.431Z,32.09603133,35.07630457,345.001,4426412.176,3108200.559,3369640.614,23.509,-7.724,0.911,24.763,1786146.004,34,GECR,1.11
2026-03-22T07:12:33.431Z,32.09592869,35.07658981,343.442,4426400.571,3108225.312,3369630.143,23.376,-7.747,1.423,24.668,1786133.588,31,GECR,1.18
2026-03-22T07:12:34.431Z,32.09587430,35.07684248,347.493,4426392.295,3108248.646,3369627.185,24.161,-7.780,0.423,25.387,1786123.915,31,GECR,1.21
2026-03-22T07:12:35.431Z,32.09579453,35.07709220,350.862,4426384.930,3108272.280,3369621.482,23.884,-7.849,0.979,25.160,1786115.312,31,GECR,1.23
2026-03-22T07:12:36.431Z,32.09574059,35.07734254,348.081,4426372.022,3108292.092,3369614.936,23.513,-7.751,1.724,24.818,1786103.374,34,GECR,1.15
2026-03-22T07:12:37.431Z,32.09565050,35.07759977,349.943,4426363.703,3108315.921,3369607.462,24.181,-7.847,0.924,25.439,1786094.834,33,GECR,1.16
2026-03-22T07:12:38.431Z,32.09559989,35.07786733,354.655,4426354.894,3108340.599,3369605.211,24.236,-7.788,1.161,25.483,1786086.731,33,GECR,1.17
2026-03-22T07:12:39.431Z,32.09550399,35.07811578,352.947,4426344.856,3108362.209,3369595.295,24.402,-7.886,0.925,25.661,1786074.234,34,GECR,1.11
2026-03-22T07:12:40.431Z,32.09544867,35.07836711,352.444,4426333.540,3108383.254,3369589.830,24.633,-8.002,0.739,25.911,1786062.363,32,GECR,1.14
2026-03-22T07:12:41.431Z,32.09538379,35.07862606,356.883,4426325.697,3108407.617,3369586.094,24.333,-8.023,1.413,25.660,1786055.148,32,GECR,1.13
2026-03-22T07:12:42.431Z,32.09529203,35.07888385,357.803,4426316.774,3108431.087,3369577.962,24.603,-8.025,1.062,25.901,1786045.822,34,GECR,1.12
2026-03-22T07:12:43.431Z,32.09524013,35.07912729,360.701,4426308.079,3108453.063,3369574.626,24.193,-8.056,1.957,25.574,1786034.890,34,GECR,1.06
2026-03-22T07:12:44.431Z,32.09515486,35.07939124,359.907,4426297.319,3108475.954,3369566.193,25.030,-8.282,0.762,26.375,1786025.562,34,GECR,1.07
2026-03-22T07:12:45.431Z,32.09507723,35.07963835,361.345,4426288.654,3108498.373,3369559.664,24.957,-8.211,0.985,26.291,1786013.822,35,GECR,1.06
2026-03-22T07:12:46.431Z,32.09498132,35.07991906,363.574,4426279.594,3108524.392,3369551.838,25.137,-8.193,0.879,26.453,1786004.782,33,GECR,1.07
2026-03-22T07:12:47.431Z,32.09493216,35.08018003,365.810,4426269.355,3108547.306,3369548.408,24.685,-8.015,1.823,26.018,1785992.716,34,GECR,1.07
2026-03-22T07:12:48.431Z,32.09485506,35.08043630,365.679,4426259.078,3108569.651,3369541.095,24.799,-8.109,1.498,26.134,1785979.587,34,GECR,1.07
2026-03-22T07:12:49.431Z,32.09478366,35.08069866,372.522,4426253.031,3108595.668,3369538.023,25.030,-8.145,1.114,26.346,1785979.687,33,GECR,1.11
2026-03-22T07:12:50.431Z,32.09472687,35.08098550,370.181,4426238.584,3108618.611,3369531.444,25.888,-8.396,-0.132,27.216,1785960.993,33,GECR,1.19
2026-03-22T07:12:51.431Z,32.09461911,35.08123764,374.902,4426233.373,3108644.037,3369523.829,24.900,-8.145,1.468,26.240,1785954.814,31,GECR,1.24
2026-03-22T07:12:52.431Z,32.09456118,35.08147356,375.464,4426223.755,3108664.498,3369518.685,25.192,-8.274,0.918,26.532,1785942.015,32,GECR,1.21
2026-03-22T07:12:53.431Z,32.09449901,35.08178379,378.751,4426212.200,3108692.170,3369514.590,25.550,-8.374,0.536,26.893,1785931.114,31,GECR,1.24
2026-03-22T07:12:54.431Z,32.09440781,35.08202367,376.013,4426201.684,3108712.456,3369504.568,25.285,-8.282,1.200,26.634,1785918.601,32,GECR,1.15
2026-03-22T07:12:55.431Z,32.09434555,35.08230431,376.967,4426190.120,3108736.710,3369499.225,25.398,-8.387,1.071,26.768,1785903.760,29,GECR,1.28
2026-03-22T07:12:56.431Z,32.09426617,35.08259755,378.318,4426178.974,3108762.709,3369492.485,25.617,-8.456,0.857,26.990,1785891.049,31,GECR,1.24
2026-03-22T07:12:57.431Z,32.09418892,35.08283873,382.631,4426172.602,3108786.056,3369487.520,25.626,-8.301,0.957,26.954,1785881.967,32,GECR,1.18
2026-03-22T07:12:58.431Z,32.09410122,35.08311435,380.649,4426160.502,3108809.353,3369478.228,25.489,-8.355,1.213,26.851,1785866.559,32,GECR,1.13
2026-03-22T07:12:59.431Z,32.09402864,35.08338700,382.982,4426150.825,3108834.009,3369472.648,24.860,-8.333,2.412,26.330,1785854.143,34,GECR,1.05
2026-03-22T07:13:00.431Z,32.09395484,35.08367584,381.867,4426137.937,3108858.279,3369465.123,25.134,-8.350,2.193,26.575,1785837.801,35,GECR,1.04
2026-03-22T07:13:01.431Z,32.09387400,35.08392659,389.853,4426133.766,3108884.275,3369461.771,25.703,-8.374,1.434,27.071,1785832.245,36,GECR,0.96
2026-03-22T07:13:02.431Z,32.09381395,35.08421009,383.856,4426117.121,3108905.290,3369452.943,26.178,-8.432,0.744,27.512,1785814.400,35,GECR,1.05
2026-03-22T07:13:03.431Z,32.09373986,35.08446791,390.848,4426111.551,3108931.120,3369449.697,26.007,-8.365,0.930,27.335,1785805.442,34,GECR,1.03
2026-03-22T07:13:04.431Z,32.09364421,35.08477752,389.009,4426098.088,3108957.382,3369439.734,25.826,-8.381,1.233,27.179,1785787.578,34,GECR,1.07
2026-03-22T07:13:05.431Z,32.09357707,35.08503433,391.411,4426089.055,3108980.664,3369434.702,25.786,-8.337,1.385,27.135,1785774.621,35,GECR,1.03
2026-03-22T07:13:06.431Z,32.09352303,35.08531398,391.948,4426076.858,3109004.357,3369429.911,25.363,-8.305,1.778,26.747,1785760.599,34,GECR,1.07
2026-03-22T07:13:07.431Z,32.09343264,35.08557768,396.210,4426069.862,3109029.865,3369423.684,25.852,-8.462,0.947,27.218,1785749.801,32,GECR,1.14
2026-03-22T07:13:08.431Z,32.09335317,35.08584585,397.348,4426059.930,3109053.827,3369416.821,25.451,-8.315,1.378,26.810,1785735.998,33,GECR,1.07
2026-03-22T07:13:09.431Z,32.09325809,35.08613703,398.631,4426049.604,3109080.164,3369408.571,25.400,-8.283,1.146,26.741,1785724.072,34,GECR,1.06
2026-03-22T07:13:10.431Z,32.09319626,35.08636650,397.820,4426039.570,3109099.590,3369402.331,25.315,-8.208,1.174,26.638,1785706.581,36,GECR,1.02
2026-03-22T07:13:11.431Z,32.09312878,35.08665728,400.716,4426029.053,3109125.748,3369397.530,25.292,-7.931,1.205,26.533,1785693.139,33,GECR,1.08
2026-03-22T07:13:12.431Z,32.09307455,35.08692196,401.988,4426018.186,3109148.651,3369393.111,25.550,-7.659,0.918,26.689,1785679.226,33,GECR,1.11
2026-03-22T07:13:13.431Z,32.09299199,35.08720307,397.234,4426003.616,3109170.846,3369382.829,25.732,-7.295,0.697,26.756,1785660.963,36,GECR,1.04
2026-03-22T07:13:14.431Z,32.09292311,35.08746378,406.207,4425999.010,3109197.689,3369381.124,25.649,-6.954,1.142,26.599,1785652.137,34,GECR,1.06
2026-03-22T07:13:15.431Z,32.09287449,35.08774425,399.224,4425981.293,3109217.601,3369372.846,26.025,-6.752,0.680,26.896,1785631.560,34,GECR,1.09
2026-03-22T07:13:16.431Z,32.09280251,35.08801895,402.608,4425972.202,3109242.906,3369367.883,26.268,-6.475,0.678,27.062,1785620.803,35,GECR,1.05
2026-03-22T07:13:17.431Z,32.09274585,35.08828805,401.592,4425959.627,3109265.118,3369362.019,26.491,-6.121,0.647,27.196,1785604.333,34,GECR,1.09
2026-03-22T07:13:18.431Z,32.09267996,35.08862071,408.246,4425949.363,3109296.287,3369359.364,26.852,-5.914,0.413,27.499,1785592.537,33,GECR,1.10
2026-03-22T07:13:19.431Z,32.09263721,35.08891251,406.129,4425934.121,3109319.244,3369354.223,27.152,-5.425,0.301,27.691,1785577.011,33,GECR,1.11
2026-03-22T07:13:20.431Z,32.09260833,35.08917963,403.968,4425919.519,3109339.804,3369350.362,27.547,-4.984,0.207,27.995,1785555.908,29,GECR,1.24
2026-03-22T07:13:21.431Z,32.09254096,35.08948316,403.988,4425906.309,3109365.543,3369344.042,27.595,-4.538,0.280,27.968,1785543.066,29,GECR,1.27
2026-03-22T07:13:22.431Z,32.09251093,35.08977240,406.317,4425893.674,3109390.036,3369342.459,27.749,-4.188,-0.147,28.063,1785526.734,30,GECR,1.25
2026-03-22T07:13:23.431Z,32.09246028,35.09006093,404.548,4425879.232,3109413.179,3369336.761,27.634,-3.883,0.129,27.906,1785507.769,29,GECR,1.29
2026-03-22T07:13:24.431Z,32.09242684,35.09038599,407.182,4425865.029,3109440.704,3369335.018,28.181,-3.794,-0.422,28.439,1785497.613,31,GECR,1.22
2026-03-22T07:13:25.431Z,32.09239098,35.09067653,406.165,4425850.285,3109463.866,3369331.109,28.240,-3.365,-0.511,28.445,1785482.445,30,GECR,1.11
2026-03-22T07:13:26.431Z,32.09237491,35.09094935,403.272,4425834.249,3109484.075,3369328.062,28.103,-2.943,-0.476,28.260,1785466.887,31,GECR,1.22
2026-03-22T07:13:27.431Z,32.09234920,35.09123003,405.269,4425821.639,3109507.600,3369326.707,28.005,-2.362,-0.575,28.110,1785455.814,31,GECR,1.25
2026-03-22T07:13:28.431Z,32.09233728,35.09152997,401.795,4425803.527,3109529.481,3369323.742,28.177,-2.037,-0.645,28.257,1785437.931,33,GECR,1.11
2026-03-22T07:13:29.431Z,32.09229295,35.09182109,406.133,4425792.872,3109555.583,3369321.882,28.283,-1.596,-0.806,28.340,1785430.184,33,GECR,1.20
2026-03-22T07:13:30.431Z,32.09227550,35.09212469,408.754,4425779.053,3109580.901,3369321.636,28.291,-1.135,-0.771,28.324,1785420.289,36,GECR,1.05
2026-03-22T07:13:31.431Z,32.09226042,35.09241823,405.739,4425761.759,3109602.618,3369318.617,28.416,-0.742,-0.848,28.438,1785405.274,34,GECR,1.06
